CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
1.0,0.0,1.0,262.0,0.0,753.0,0.0,0.0,419.0,262.0,939.62497387,0.0,1.0,0.0,419.0,0.0,76.0,222.0,0.0,753.0,334.0,334.0,0.0,262.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,418.0,0.0,731.0,0.0,0.0,575.0,418.0,933.65664191,0.0,0.0,1.0,575.0,0.0,74.0,713.0,0.0,731.0,156.0,155.0,0.0,418.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,1170.0,0.0,0.0,168.0,0.0,1006.5912814,0.0,2.0,0.0,168.0,0.0,88.0,1094.0,0.0,1170.0,1002.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
2.0,826.0,2.0,8.0,0.0,1661.0,165.0,173.0,330.0,8.0,1011.012268,826.0,0.0,1.0,330.0,0.0,124.0,0.0,0.0,835.0,1331.0,1331.0,198.0,8.0,198.0,0.0,1.0,165.0,165.0,0.0,1.0,0.0,1.0
5.0,792.0,5.0,390.0,0.0,792.0,158.0,237.0,745.0,389.0,1117.8546999,792.0,0.0,0.0,745.0,0.0,33.0,0.0,0.0,0.0,47.0,47.0,0.0,390.0,0.0,0.0,1.0,158.0,296.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,80.0,0.0,400.0,0.0,0.0,237.0,79.0,1024.5951619,0.0,0.0,0.0,237.0,0.0,24.0,0.0,0.0,400.0,163.0,163.0,0.0,80.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,457.0,0.0,0.0,0.0,0.0,614.0,457.0,1019.1794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,774.0,2.0,517.0,0.0,774.0,155.0,100.0,828.0,517.0,973.32335695,774.0,0.0,0.0,774.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,1.0,154.0,103.0,0.0,1.0,0.0,1.0
2.0,514.0,2.0,386.0,0.0,724.0,103.0,153.0,645.0,386.0,975.97594893,514.0,0.0,0.0,645.0,0.0,54.0,0.0,0.0,210.0,79.0,79.0,0.0,386.0,0.0,0.0,1.0,102.0,236.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,973.32335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,472.0,0.0,977.0,0.0,0.0,629.0,472.0,940.06707254,0.0,1.0,0.0,629.0,0.0,99.0,0.0,0.0,977.0,348.0,348.0,0.0,472.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,281.0,0.0,1018.0,0.0,0.0,438.0,280.0,947.69327448,0.0,1.0,0.0,438.0,0.0,103.0,0.0,0.0,1018.0,580.0,580.0,0.0,281.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,517.0,0.0,629.0,0.0,0.0,674.0,517.0,973.32335695,0.0,0.0,0.0,629.0,0.0,47.0,0.0,0.0,629.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,0.0,1.0
2.0,733.0,2.0,136.0,0.0,733.0,147.0,219.0,439.0,136.0,983.16005222,733.0,0.0,0.0,439.0,0.0,55.0,0.0,0.0,0.0,294.0,294.0,0.0,136.0,0.0,0.0,1.0,146.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,350.0,0.0,458.0,0.0,0.0,507.0,349.0,928.46198261,0.0,0.0,0.0,458.0,0.0,46.0,0.0,0.0,458.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,187.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,46.0,0.0,836.0,0.0,0.0,203.0,45.0,948.13537315,0.0,1.0,0.0,203.0,0.0,84.0,0.0,0.0,836.0,633.0,633.0,0.0,46.0,0.0,0.0,0.0,0.0,203.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,370.0,0.0,733.0,0.0,0.0,527.0,370.0,935.3145119,0.0,0.0,1.0,527.0,0.0,74.0,733.0,0.0,733.0,206.0,206.0,0.0,370.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,362.0,0.0,784.0,0.0,0.0,519.0,361.0,937.30395589,0.0,0.0,1.0,519.0,0.0,79.0,733.0,0.0,784.0,265.0,265.0,0.0,362.0,0.0,0.0,0.0,0.0,236.0,51.0,1.0,0.0,1.0
2.0,1587.0,2.0,501.0,0.0,1587.0,317.0,476.0,975.0,501.0,993.65989548,1587.0,0.0,0.0,975.0,0.0,119.0,0.0,0.0,0.0,612.0,612.0,501.0,501.0,501.0,0.0,1.0,317.0,236.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1038.0,0.0,0.0,173.0,0.0,948.13537315,0.0,0.0,1.0,173.0,0.0,105.0,0.0,0.0,1038.0,865.0,865.0,2.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,287.0,0.0,753.0,0.0,0.0,444.0,297.0,938.74077654,0.0,0.0,1.0,444.0,0.0,76.0,531.0,0.0,753.0,309.0,309.0,0.0,287.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,356.0,0.0,794.0,0.0,0.0,582.0,356.0,935.53556123,0.0,0.0,1.0,582.0,0.0,80.0,0.0,0.0,794.0,212.0,212.0,0.0,356.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,12.0,0.0,1045.0,0.0,0.0,184.0,11.0,948.13537315,0.0,1.0,0.0,184.0,0.0,106.0,0.0,0.0,1045.0,861.0,861.0,421.0,12.0,421.0,0.0,0.0,0.0,169.0,0.0,1.0,0.0,1.0
2.0,895.0,2.0,0.0,0.0,945.0,179.0,179.0,336.0,0.0,993.54937082,895.0,0.0,0.0,336.0,0.0,71.0,0.0,0.0,50.0,609.0,609.0,0.0,0.0,0.0,0.0,1.0,179.0,157.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,287.0,0.0,897.0,105.0,158.0,549.0,287.0,984.92844687,527.0,0.0,0.0,549.0,298.0,67.0,0.0,0.0,370.0,348.0,348.0,0.0,287.0,0.0,1.0,1.0,105.0,236.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,51.0,0.0,97.0,0.0,0.0,248.0,51.0,1116.1968299,0.0,0.0,0.0,97.0,0.0,4.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,1372.0,0.0,0.0,169.0,0.0,1011.012268,0.0,2.0,0.0,169.0,0.0,103.0,0.0,0.0,1372.0,1203.0,1203.0,1230.0,0.0,1230.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,330.0,0.0,1188.0,0.0,0.0,1558.0,330.0,928.46198261,0.0,0.0,1.0,1188.0,0.0,120.0,0.0,0.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,517.0,0.0,554.0,0.0,0.0,714.0,517.0,1116.1968299,0.0,0.0,0.0,554.0,0.0,23.0,0.0,0.0,554.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,517.0,0.0,115.0,0.0,0.0,685.0,517.0,1066.8039443,0.0,0.0,0.0,115.0,0.0,6.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,1837.0,4.0,325.0,0.0,2453.0,367.0,551.0,1013.0,325.0,1114.5505999,1837.0,0.0,0.0,1013.0,0.0,121.0,0.0,0.0,616.0,1440.0,1440.0,0.0,325.0,0.0,0.0,1.0,367.0,252.0,0.0,1.0,0.0,1.0
7.0,1779.0,7.0,41.0,0.0,1779.0,356.0,396.0,622.0,41.0,1252.6715123,1779.0,0.0,0.0,622.0,0.0,58.0,0.0,0.0,0.0,1157.0,1156.0,0.0,41.0,0.0,0.0,1.0,355.0,267.0,0.0,1.0,0.0,1.0
3.0,1881.0,3.0,0.0,0.0,2011.0,376.0,376.0,533.0,0.0,1068.252405,1881.0,0.0,0.0,533.0,0.0,120.0,0.0,0.0,130.0,1478.0,1478.0,0.0,0.0,0.0,0.0,1.0,376.0,157.0,0.0,1.0,0.0,1.0
3.0,1523.0,3.0,312.0,0.0,1523.0,305.0,456.0,773.0,312.0,1044.0475031,1523.0,0.0,0.0,773.0,0.0,91.0,0.0,0.0,0.0,750.0,749.0,2.0,312.0,2.0,0.0,1.0,304.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,300.0,1.0,10.0,0.0,300.0,60.0,70.0,227.0,9.0,930.89352526,300.0,1.0,0.0,227.0,0.0,30.0,0.0,0.0,0.0,73.0,73.0,0.0,10.0,0.0,0.0,1.0,60.0,167.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,286.0,0.0,1039.0,0.0,0.0,512.0,286.0,946.0354045,0.0,0.0,1.0,512.0,0.0,105.0,0.0,0.0,1039.0,527.0,527.0,0.0,286.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,170.0,0.0,1308.0,0.0,0.0,327.0,169.0,1005.9281334,0.0,0.0,1.0,327.0,0.0,98.0,0.0,0.0,1308.0,981.0,981.0,0.0,170.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,358.0,0.0,840.0,0.0,0.0,515.0,357.0,939.29339987,0.0,1.0,0.0,515.0,0.0,85.0,0.0,0.0,840.0,325.0,325.0,0.0,358.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,308.0,0.0,753.0,0.0,0.0,465.0,308.0,938.07762855,0.0,1.0,0.0,465.0,0.0,76.0,43.0,0.0,753.0,288.0,288.0,0.0,308.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,330.0,0.0,733.0,0.0,0.0,487.0,329.0,936.64080789,0.0,0.0,1.0,487.0,0.0,74.0,733.0,0.0,733.0,246.0,247.0,0.0,330.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
4.0,1782.0,4.0,0.0,0.0,2112.0,422.0,422.0,590.0,0.0,1117.3137166,2112.0,0.0,0.0,590.0,0.0,104.0,0.0,0.0,0.0,1522.0,1521.0,0.0,0.0,0.0,0.0,1.0,422.0,168.0,0.0,1.0,0.0,1.0
5.0,2478.0,5.0,211.0,0.0,2478.0,496.0,706.0,903.0,211.0,1168.4749969,2478.0,0.0,0.0,903.0,0.0,105.0,0.0,4.0,0.0,1575.0,1575.0,0.0,211.0,0.0,0.0,1.0,495.0,295.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,517.0,0.0,2.0,0.0,0.0,685.0,517.0,1066.8039443,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,40.0,0.0,680.0,0.0,0.0,197.0,40.0,989.34943351,0.0,0.0,1.0,197.0,0.0,51.0,66.0,0.0,680.0,483.0,483.0,0.0,40.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,733.0,0.0,0.0,157.0,0.0,947.58274982,0.0,0.0,1.0,157.0,0.0,74.0,733.0,0.0,733.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,270.0,0.0,753.0,0.0,0.0,427.0,270.0,939.29339987,0.0,0.0,1.0,427.0,0.0,76.0,68.0,0.0,753.0,326.0,326.0,0.0,270.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,419.0,0.0,804.0,0.0,0.0,576.0,418.0,936.08818456,0.0,1.0,0.0,576.0,0.0,81.0,49.0,0.0,804.0,228.0,228.0,0.0,419.0,0.0,0.0,0.0,0.0,236.0,51.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,605.0,0.0,0.0,157.0,0.0,943.38281251,0.0,1.0,0.0,157.0,0.0,61.0,0.0,0.0,605.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,152.0,0.0,753.0,0.0,0.0,309.0,152.0,943.27228785,0.0,1.0,0.0,309.0,0.0,76.0,216.0,0.0,753.0,444.0,444.0,0.0,152.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,32.0,0.0,40.0,8.0,0.0,197.0,32.0,928.46198261,40.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,16.0,0.0,1.0,0.0,1.0
3.0,1373.0,3.0,114.0,0.0,1373.0,275.0,388.0,615.0,114.0,1044.3790771,1373.0,0.0,0.0,615.0,0.0,82.0,0.0,0.0,0.0,758.0,757.0,0.0,114.0,0.0,0.0,1.0,274.0,235.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,787.0,0.0,1197.0,0.0,0.0,944.0,787.0,981.72323156,0.0,2.0,0.0,944.0,0.0,90.0,0.0,2.0,1197.0,253.0,253.0,0.0,787.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,582.0,116.0,0.0,790.0,517.0,928.46198261,582.0,0.0,0.0,582.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1.0,116.0,0.0,0.0,1.0,0.0,1.0
3.0,1183.0,3.0,373.0,0.0,1405.0,237.0,354.0,766.0,517.0,1040.4001891,1183.0,0.0,0.0,766.0,0.0,84.0,0.0,0.0,222.0,639.0,495.0,177.0,373.0,177.0,0.0,1.0,236.0,235.0,0.0,1.0,0.0,1.0
5.0,1225.0,5.0,254.0,0.0,2359.0,245.0,368.0,696.0,253.0,1171.3486382,1225.0,0.0,0.0,696.0,0.0,100.0,0.0,0.0,1134.0,1663.0,1664.0,0.0,254.0,0.0,0.0,1.0,245.0,296.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,973.32335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1548.0,0.0,0.0,168.0,0.0,1112.561156,0.0,0.0,0.0,168.0,0.0,76.0,0.0,0.0,1548.0,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,753.0,0.0,0.0,157.0,0.0,948.13537315,0.0,1.0,0.0,157.0,0.0,76.0,144.0,0.0,753.0,596.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,419.0,0.0,753.0,0.0,0.0,645.0,419.0,932.10929659,0.0,0.0,1.0,645.0,0.0,76.0,207.0,0.0,753.0,108.0,109.0,0.0,419.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1019.1794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,443.0,1.0,54.0,0.0,893.0,89.0,132.0,299.0,54.0,948.13537315,443.0,0.0,1.0,299.0,0.0,90.0,450.0,0.0,450.0,594.0,593.0,0.0,54.0,0.0,0.0,1.0,88.0,211.0,0.0,1.0,0.0,1.0
2.0,1187.0,2.0,0.0,0.0,1237.0,237.0,237.0,394.0,0.0,1001.2860974,1187.0,0.0,0.0,394.0,0.0,93.0,0.0,0.0,50.0,843.0,842.0,0.0,0.0,0.0,0.0,1.0,237.0,157.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,351.0,0.0,0.0,0.0,0.0,508.0,351.0,1019.1794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,1269.0,4.0,420.0,0.0,1283.0,254.0,379.0,841.0,420.0,1081.5037248,1269.0,0.0,0.0,841.0,0.0,63.0,0.0,0.0,14.0,442.0,442.0,0.0,420.0,0.0,0.0,1.0,253.0,252.0,0.0,1.0,0.0,1.0
3.0,1127.0,3.0,501.0,0.0,1494.0,225.0,337.0,883.0,501.0,1039.5159918,1127.0,0.0,0.0,883.0,367.0,89.0,0.0,0.0,367.0,611.0,610.0,0.0,501.0,0.0,1.0,1.0,225.0,235.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,202.0,0.0,733.0,0.0,0.0,399.0,202.0,1127.3598212,0.0,0.0,1.0,399.0,0.0,31.0,733.0,4.0,733.0,334.0,334.0,0.0,202.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,0.0,1.0
1.0,75.0,1.0,0.0,0.0,75.0,15.0,0.0,172.0,0.0,928.46198261,75.0,0.0,0.0,75.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,60.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,457.0,0.0,0.0,0.0,0.0,614.0,457.0,1019.1794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,298.0,0.0,0.0,157.0,0.0,933.21454325,0.0,0.0,0.0,157.0,0.0,30.0,0.0,1.0,298.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,298.0,1.0,0.0,1.0
4.0,1324.0,4.0,461.0,0.0,1324.0,265.0,396.0,893.0,466.0,1081.1721508,1324.0,0.0,0.0,893.0,0.0,65.0,0.0,3.0,0.0,431.0,425.0,0.0,461.0,0.0,0.0,1.0,264.0,252.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1031.3776121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,915.93823093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,590.0,0.0,719.0,0.0,0.0,774.0,589.0,1031.3776121,0.0,1.0,0.0,719.0,0.0,73.0,668.0,0.0,719.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,181.0,51.0,1.0,0.0,1.0
1.0,0.0,1.0,694.0,0.0,753.0,0.0,0.0,851.0,694.0,1031.3776121,0.0,0.0,1.0,753.0,0.0,76.0,361.0,0.0,753.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,137.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,809.71943629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,2209.0,4.0,307.0,0.0,2209.0,442.0,661.0,916.0,307.0,1117.4025573,2209.0,0.0,0.0,916.0,0.0,109.0,0.0,0.0,0.0,1293.0,1292.0,0.0,307.0,0.0,0.0,1.0,441.0,252.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,1031.3776121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,1145.0,0.0,0.0,157.0,0.0,1220.2176087,0.0,0.0,1.0,157.0,0.0,86.0,733.0,0.0,1145.0,988.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,412.0,1.0,0.0,1.0
1.0,0.0,1.0,265.0,0.0,991.0,0.0,0.0,422.0,265.0,1206.5687693,0.0,0.0,1.0,422.0,0.0,100.0,0.0,0.0,991.0,569.0,569.0,0.0,265.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
2.0,826.0,2.0,517.0,0.0,918.0,165.0,171.0,839.0,517.0,940.52646309,826.0,0.0,0.0,839.0,0.0,69.0,0.0,0.0,92.0,79.0,79.0,0.0,517.0,0.0,0.0,1.0,165.0,159.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,500.0,0.0,107.0,0.0,0.0,657.0,500.0,1031.3776121,0.0,0.0,0.0,107.0,0.0,11.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,915.93823093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,753.0,0.0,0.0,157.0,0.0,1213.740337,0.0,1.0,0.0,157.0,0.0,76.0,0.0,0.0,753.0,596.0,596.0,94.0,0.0,94.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
1.0,262.0,1.0,517.0,0.0,262.0,52.0,0.0,726.0,517.0,1031.3776121,262.0,0.0,0.0,262.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,52.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,461.0,0.0,753.0,0.0,0.0,618.0,461.0,1073.3825093,0.0,1.0,0.0,618.0,0.0,76.0,60.0,0.0,753.0,135.0,135.0,0.0,461.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,517.0,0.0,630.0,0.0,0.0,674.0,517.0,915.93823093,0.0,0.0,0.0,630.0,0.0,47.0,0.0,0.0,630.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,280.0,0.0,815.0,12.0,18.0,535.0,280.0,1117.4364261,62.0,1.0,0.0,535.0,0.0,82.0,55.0,0.0,753.0,280.0,279.0,0.0,280.0,0.0,0.0,1.0,12.0,235.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1031.3776121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,322.0,0.0,828.0,0.0,0.0,479.0,321.0,1138.9511297,0.0,0.0,1.0,479.0,0.0,84.0,0.0,0.0,828.0,349.0,349.0,0.0,322.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1123.0,0.0,0.0,157.0,0.0,1213.740337,0.0,1.0,0.0,157.0,0.0,113.0,0.0,0.0,1123.0,966.0,966.0,26.0,0.0,26.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,457.0,0.0,0.0,0.0,0.0,625.0,457.0,719.8927974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,530.0,0.0,1012.0,0.0,0.0,687.0,530.0,910.12138655,0.0,0.0,1.0,687.0,0.0,60.0,733.0,0.0,1012.0,325.0,326.0,0.0,530.0,0.0,0.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0
4.0,1030.0,4.0,423.0,0.0,1030.0,206.0,309.0,797.0,423.0,791.60847558,1030.0,0.0,0.0,797.0,0.0,51.0,0.0,0.0,0.0,233.0,233.0,0.0,423.0,0.0,0.0,1.0,206.0,252.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,489.0,0.0,0.0,157.0,0.0,1133.8285812,0.0,0.0,1.0,157.0,0.0,49.0,489.0,0.0,489.0,332.0,332.0,700.0,0.0,700.0,0.0,0.0,0.0,157.0,0.0,1.0,0.0,1.0
