FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
225.0,0.0,566.0,1127.0,225.0,0.0,1011.820945,179.0,0.0,561.0,0.0,179.0,1127.0,561.0,0.0,0.0,3.0,0.0,179.0,338.0,0.0,1.0,3.0,67.0,565.0,0.0,0.0,236.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,516.98647702,457.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,457.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,733.0,0.0,0.0,993.50998732,619.0,733.0,776.0,0.0,576.0,0.0,733.0,0.0,0.0,1.0,0.0,619.0,0.0,0.0,0.0,1.0,74.0,0.0,1.0,0.0,192.0,0.0,733.0,1.0,0.0,1.0
145.0,0.0,473.0,1077.0,145.0,0.0,951.64304096,302.0,0.0,604.0,727.0,302.0,727.0,604.0,0.0,0.0,3.0,0.0,302.0,218.0,0.0,1.0,3.0,64.0,472.0,0.0,0.0,236.0,0.0,350.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998732,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,100.0,0.0,0.0,216.69825367,76.0,0.0,302.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,0.0,76.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,74.0,0.0,100.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,810.31109053,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1027.0,1607.0,0.0,0.0,1310.5612558,0.0,0.0,580.0,0.0,0.0,0.0,580.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,96.0,1027.0,0.0,0.0,157.0,0.0,1607.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998732,496.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,172.0,505.0,0.0,0.0,628.74543875,165.0,0.0,333.0,0.0,165.0,0.0,333.0,0.0,0.0,4.0,1.0,164.0,0.0,0.0,0.0,4.0,25.0,172.0,0.0,0.0,252.0,505.0,505.0,1.0,0.0,1.0
8.0,0.0,1142.0,1767.0,8.0,0.0,995.22855896,391.0,733.0,625.0,0.0,391.0,40.0,625.0,0.0,0.0,6.0,0.0,391.0,12.0,0.0,1.0,6.0,65.0,1142.0,1.0,0.0,339.0,0.0,1727.0,1.0,0.0,1.0
0.0,0.0,465.0,949.0,0.0,0.0,1111.2006141,327.0,0.0,484.0,0.0,327.0,0.0,484.0,0.0,0.0,2.0,0.0,327.0,0.0,1.0,0.0,2.0,71.0,465.0,0.0,0.0,235.0,0.0,949.0,1.0,0.0,1.0
204.0,0.0,431.0,1120.0,204.0,0.0,1089.7085058,328.0,0.0,689.0,1020.0,328.0,1020.0,689.0,0.0,0.0,2.0,0.0,328.0,306.0,0.0,1.0,2.0,84.0,430.0,0.0,0.0,236.0,0.0,100.0,1.0,0.0,1.0
0.0,0.0,0.0,475.0,0.0,0.0,421.90522779,517.0,0.0,714.0,0.0,278.0,0.0,475.0,0.0,0.0,5.0,0.0,517.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,475.0,1.0,0.0,1.0
87.0,0.0,458.0,1221.0,87.0,0.0,1106.9021914,519.0,733.0,763.0,437.0,519.0,437.0,763.0,0.0,51.0,2.0,0.0,519.0,131.0,0.0,1.0,2.0,91.0,458.0,1.0,0.0,236.0,0.0,784.0,1.0,0.0,1.0
0.0,0.0,0.0,392.0,0.0,0.0,993.50998732,517.0,0.0,674.0,0.0,235.0,0.0,392.0,0.0,0.0,1.0,0.0,517.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,392.0,1.0,0.0,1.0
0.0,0.0,647.0,804.0,0.0,0.0,1376.0695217,0.0,18.0,157.0,0.0,0.0,0.0,157.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,647.0,1.0,0.0,157.0,0.0,804.0,1.0,0.0,1.0
0.0,0.0,823.0,980.0,0.0,0.0,1376.0695217,0.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,823.0,1.0,0.0,157.0,0.0,980.0,1.0,0.0,1.0
213.0,0.0,301.0,1066.0,213.0,305.0,1189.0881756,395.0,0.0,765.0,1066.0,395.0,1066.0,765.0,305.0,0.0,1.0,0.0,395.0,319.0,0.0,1.0,1.0,108.0,300.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
73.0,0.0,0.0,565.0,73.0,0.0,646.45509668,517.0,0.0,747.0,365.0,335.0,365.0,565.0,0.0,0.0,3.0,0.0,517.0,0.0,0.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,516.98647702,467.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,457.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,186.0,1078.0,0.0,1010.0,1113.8657951,320.0,0.0,892.0,0.0,320.0,0.0,892.0,1010.0,0.0,1.0,0.0,320.0,0.0,1.0,0.0,1.0,109.0,186.0,0.0,0.0,235.0,0.0,1078.0,1.0,0.0,1.0
0.0,0.0,104.0,753.0,0.0,0.0,1062.2847336,492.0,108.0,649.0,0.0,492.0,0.0,649.0,0.0,0.0,1.0,0.0,492.0,0.0,0.0,0.0,1.0,76.0,104.0,1.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
128.0,0.0,696.0,1447.0,129.0,0.0,1095.6401697,466.0,74.0,751.0,643.0,466.0,643.0,751.0,0.0,51.0,3.0,0.0,466.0,192.0,0.0,1.0,3.0,86.0,695.0,1.0,0.0,235.0,0.0,804.0,1.0,0.0,1.0
0.0,0.0,43.0,379.0,0.0,95.0,674.39483753,179.0,0.0,336.0,0.0,179.0,0.0,336.0,95.0,0.0,3.0,0.0,179.0,0.0,0.0,0.0,3.0,23.0,43.0,0.0,0.0,235.0,0.0,379.0,1.0,0.0,1.0
0.0,0.0,0.0,733.0,0.0,0.0,993.50998418,594.0,733.0,751.0,0.0,576.0,0.0,733.0,0.0,0.0,1.0,0.0,594.0,0.0,0.0,0.0,1.0,74.0,0.0,1.0,0.0,217.0,0.0,733.0,1.0,0.0,1.0
0.0,0.0,0.0,383.0,0.0,0.0,646.45509185,344.0,0.0,501.0,0.0,226.0,0.0,383.0,0.0,0.0,3.0,0.0,344.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,117.0,0.0,383.0,1.0,0.0,1.0
102.0,0.0,0.0,513.0,103.0,0.0,516.98647099,279.0,0.0,549.0,513.0,243.0,513.0,513.0,0.0,0.0,4.0,0.0,0.0,117.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1037.0,1544.0,0.0,0.0,1480.8648843,158.0,0.0,507.0,0.0,158.0,0.0,507.0,0.0,0.0,2.0,0.0,157.0,0.0,2.0,0.0,2.0,116.0,1037.0,0.0,0.0,236.0,0.0,1544.0,1.0,0.0,1.0
0.0,0.0,853.0,1464.0,0.0,0.0,1196.6530771,454.0,1112.0,611.0,0.0,454.0,0.0,611.0,0.0,51.0,3.0,0.0,454.0,0.0,0.0,0.0,3.0,87.0,853.0,1.0,0.0,236.0,0.0,1464.0,1.0,0.0,1.0
0.0,0.0,387.0,753.0,0.0,0.0,1061.7687634,209.0,61.0,366.0,0.0,209.0,0.0,366.0,0.0,0.0,2.0,0.0,209.0,0.0,1.0,0.0,2.0,56.0,387.0,1.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
278.0,0.0,578.0,1392.0,278.0,0.0,1184.2737823,379.0,0.0,814.0,1392.0,379.0,1392.0,814.0,0.0,0.0,2.0,0.0,379.0,417.0,0.0,1.0,2.0,104.0,578.0,0.0,0.0,236.0,0.0,0.0,1.0,0.0,1.0
38.0,0.0,0.0,690.0,38.0,0.0,993.50998418,510.0,0.0,705.0,190.0,495.0,190.0,690.0,0.0,0.0,1.0,0.0,510.0,42.0,1.0,1.0,1.0,70.0,0.0,0.0,0.0,221.0,0.0,500.0,1.0,0.0,1.0
0.0,0.0,514.0,733.0,0.0,0.0,1143.4387764,62.0,733.0,219.0,0.0,62.0,0.0,219.0,0.0,0.0,2.0,0.0,62.0,0.0,1.0,0.0,2.0,55.0,514.0,0.0,2.0,219.0,0.0,733.0,1.0,0.0,1.0
538.0,0.0,892.0,2693.0,538.0,0.0,997.89373818,391.0,0.0,1801.0,2693.0,391.0,2693.0,1801.0,0.0,0.0,5.0,0.0,391.0,807.0,0.0,1.0,5.0,114.0,892.0,0.0,0.0,296.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,108.0,767.0,0.0,0.0,1064.4339423,502.0,0.0,659.0,0.0,502.0,0.0,659.0,0.0,0.0,1.0,0.0,502.0,0.0,0.0,0.0,1.0,77.0,108.0,1.0,0.0,235.0,0.0,767.0,1.0,0.0,1.0
79.0,0.0,0.0,395.0,79.0,0.0,810.31109053,517.0,0.0,753.0,395.0,159.0,395.0,395.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998418,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
191.0,0.0,565.0,958.0,192.0,24.0,1358.8758322,45.0,0.0,393.0,958.0,45.0,958.0,393.0,24.0,0.0,1.0,0.0,45.0,236.0,0.0,1.0,1.0,97.0,565.0,0.0,0.0,202.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,516.98647702,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,646.45509668,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,870.0,1078.0,0.0,2602.0,1376.0695217,51.0,0.0,208.0,0.0,51.0,0.0,208.0,2602.0,0.0,1.0,0.0,50.0,0.0,1.0,0.0,1.0,109.0,870.0,0.0,0.0,208.0,0.0,1078.0,1.0,0.0,1.0
182.0,0.0,154.0,913.0,183.0,0.0,911.32400072,420.0,0.0,759.0,0.0,420.0,913.0,759.0,0.0,0.0,2.0,0.0,420.0,273.0,0.0,1.0,2.0,68.0,154.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,646.45509185,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998418,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
147.0,0.0,331.0,858.0,147.0,0.0,1025.2321766,223.0,0.0,527.0,735.0,223.0,735.0,527.0,0.0,0.0,2.0,0.0,223.0,220.0,0.0,1.0,2.0,64.0,331.0,0.0,0.0,235.0,0.0,123.0,1.0,0.0,1.0
0.0,0.0,203.0,797.0,0.0,0.0,777.55695611,437.0,0.0,594.0,0.0,437.0,0.0,594.0,0.0,0.0,3.0,0.0,437.0,0.0,0.0,0.0,3.0,47.0,204.0,0.0,0.0,235.0,0.0,797.0,1.0,0.0,1.0
0.0,0.0,391.0,830.0,0.0,0.0,1247.1168689,282.0,0.0,439.0,0.0,282.0,0.0,439.0,0.0,0.0,1.0,0.0,281.0,0.0,1.0,0.0,1.0,84.0,391.0,0.0,0.0,236.0,0.0,830.0,1.0,0.0,1.0
165.0,0.0,243.0,828.0,166.0,0.0,1150.4023806,263.0,0.0,585.0,0.0,263.0,828.0,585.0,0.0,0.0,1.0,0.0,263.0,247.0,0.0,1.0,1.0,84.0,242.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,646.45509185,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,166.0,804.0,0.0,0.0,1100.9705294,481.0,380.0,638.0,0.0,481.0,0.0,638.0,0.0,51.0,1.0,0.0,480.0,0.0,1.0,0.0,1.0,81.0,166.0,0.0,0.0,236.0,0.0,804.0,1.0,0.0,1.0
168.0,0.0,70.0,843.0,169.0,0.0,1038.6434147,448.0,0.0,773.0,843.0,448.0,843.0,773.0,0.0,0.0,1.0,0.0,448.0,252.0,0.0,1.0,1.0,85.0,69.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
550.0,0.0,2034.0,2752.0,550.0,0.0,1830.1543179,0.0,0.0,718.0,2752.0,0.0,2752.0,718.0,0.0,0.0,4.0,0.0,0.0,550.0,0.0,1.0,4.0,136.0,2034.0,0.0,4.0,168.0,0.0,0.0,1.0,0.0,1.0
244.0,0.0,455.0,1220.0,244.0,0.0,811.42836023,353.0,0.0,765.0,1220.0,353.0,1220.0,765.0,0.0,0.0,4.0,0.0,353.0,366.0,0.0,1.0,4.0,60.0,454.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,646.45509668,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,23.0,697.0,0.0,0.0,825.35556649,517.0,0.0,674.0,0.0,517.0,0.0,674.0,0.0,0.0,2.0,1.0,517.0,0.0,0.0,0.0,2.0,52.0,23.0,0.0,1.0,157.0,367.0,697.0,1.0,0.0,1.0
0.0,0.0,0.0,160.0,0.0,0.0,646.45509668,500.0,0.0,657.0,0.0,3.0,0.0,160.0,0.0,0.0,3.0,0.0,499.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,1.0
293.0,0.0,828.0,1467.0,293.0,0.0,1181.6086023,189.0,0.0,639.0,1467.0,189.0,1467.0,639.0,0.0,0.0,3.0,0.0,188.0,440.0,0.0,1.0,3.0,87.0,828.0,0.0,0.0,236.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998418,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998418,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,436.0,0.0,0.0,516.98647099,517.0,0.0,685.0,0.0,268.0,0.0,436.0,0.0,0.0,4.0,1.0,517.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,436.0,436.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,258.04923243,517.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,517.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,810.31109053,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,887.64585526,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
104.0,0.0,0.0,621.0,104.0,0.0,944.67260078,371.0,0.0,632.0,522.0,360.0,522.0,621.0,0.0,0.0,3.0,0.0,371.0,145.0,0.0,1.0,3.0,37.0,0.0,0.0,0.0,224.0,0.0,99.0,1.0,0.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,887.64585526,0.0,0.0,157.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0
0.0,0.0,415.0,850.0,0.0,0.0,1124.8831946,267.0,0.0,435.0,0.0,267.0,0.0,435.0,0.0,0.0,4.0,0.0,267.0,0.0,0.0,0.0,4.0,42.0,415.0,0.0,0.0,252.0,0.0,850.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,887.64585526,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,578.0,735.0,0.0,0.0,1069.0569642,0.0,735.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,578.0,1.0,0.0,157.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,593.0,750.0,0.0,0.0,1130.2540805,0.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,593.0,0.0,0.0,157.0,0.0,750.0,1.0,0.0,1.0
0.0,0.0,253.0,755.0,0.0,0.0,966.88289381,345.0,31.0,502.0,0.0,345.0,0.0,502.0,0.0,0.0,1.0,0.0,354.0,0.0,1.0,0.0,1.0,76.0,253.0,0.0,1.0,235.0,0.0,755.0,1.0,0.0,1.0
496.0,0.0,1132.0,2481.0,496.0,0.0,1349.0406006,517.0,0.0,1349.0,2481.0,517.0,2481.0,1349.0,0.0,0.0,4.0,0.0,517.0,496.0,0.0,1.0,4.0,123.0,1132.0,0.0,1.0,168.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,155.0,865.0,0.0,20.0,936.64770631,553.0,0.0,710.0,0.0,553.0,0.0,710.0,20.0,0.0,1.0,0.0,553.0,0.0,0.0,0.0,1.0,87.0,155.0,1.0,0.0,235.0,0.0,865.0,1.0,0.0,1.0
0.0,0.0,0.0,585.0,0.0,0.0,887.64585526,588.0,0.0,834.0,0.0,339.0,0.0,585.0,0.0,0.0,1.0,0.0,587.0,0.0,0.0,0.0,1.0,59.0,0.0,1.0,0.0,0.0,0.0,585.0,1.0,0.0,1.0
0.0,0.0,367.0,938.0,0.0,0.0,1003.3736318,414.0,0.0,571.0,0.0,414.0,0.0,571.0,0.0,0.0,1.0,0.0,413.0,0.0,1.0,0.0,1.0,95.0,367.0,0.0,0.0,236.0,0.0,938.0,1.0,0.0,1.0
0.0,0.0,90.0,755.0,0.0,0.0,915.7958571,508.0,379.0,665.0,0.0,508.0,0.0,665.0,0.0,0.0,1.0,0.0,508.0,0.0,1.0,0.0,1.0,76.0,90.0,0.0,1.0,235.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,735.0,0.0,0.0,887.64585526,643.0,735.0,800.0,0.0,578.0,0.0,735.0,0.0,0.0,1.0,0.0,643.0,0.0,0.0,0.0,1.0,74.0,0.0,1.0,0.0,170.0,0.0,735.0,1.0,0.0,1.0
169.0,0.0,523.0,849.0,170.0,0.0,1051.3328916,0.0,0.0,326.0,849.0,0.0,849.0,326.0,0.0,0.0,1.0,0.0,0.0,169.0,0.0,1.0,1.0,86.0,523.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,243.0,786.0,0.0,0.0,963.75511301,386.0,735.0,543.0,0.0,386.0,0.0,543.0,0.0,51.0,1.0,0.0,385.0,0.0,0.0,0.0,1.0,79.0,243.0,1.0,0.0,236.0,0.0,786.0,1.0,0.0,1.0
313.0,0.0,1006.0,1979.0,314.0,0.0,1259.5355614,503.0,0.0,973.0,0.0,503.0,1568.0,973.0,0.0,0.0,3.0,0.0,502.0,470.0,0.0,1.0,3.0,118.0,1007.0,0.0,0.0,236.0,0.0,411.0,1.0,0.0,1.0
0.0,0.0,16.0,806.0,0.0,0.0,892.85881699,633.0,9.0,790.0,0.0,633.0,0.0,790.0,0.0,51.0,1.0,0.0,632.0,0.0,0.0,0.0,1.0,81.0,16.0,1.0,0.0,236.0,0.0,806.0,1.0,0.0,1.0
0.0,0.0,766.0,1076.0,0.0,55.0,1073.2273358,153.0,0.0,310.0,0.0,153.0,0.0,310.0,55.0,0.0,1.0,0.0,152.0,0.0,1.0,0.0,1.0,109.0,766.0,0.0,0.0,236.0,0.0,1076.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,887.64585526,457.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,842.0,1223.0,0.0,26.0,1073.2273358,150.0,0.0,381.0,0.0,150.0,0.0,381.0,26.0,0.0,1.0,0.0,150.0,0.0,1.0,0.0,1.0,124.0,842.0,0.0,0.0,235.0,0.0,1223.0,1.0,0.0,1.0
252.0,0.0,425.0,1264.0,253.0,0.0,1078.1244507,430.0,0.0,839.0,1264.0,430.0,1264.0,839.0,0.0,0.0,3.0,0.0,430.0,378.0,0.0,1.0,3.0,75.0,424.0,0.0,0.0,236.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,598.0,755.0,0.0,0.0,1073.2273358,0.0,79.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,76.0,598.0,0.0,0.0,157.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,486.0,832.0,0.0,0.0,1039.8643746,189.0,0.0,346.0,0.0,189.0,0.0,346.0,0.0,0.0,1.0,0.0,188.0,0.0,0.0,0.0,1.0,84.0,486.0,1.0,0.0,236.0,0.0,832.0,1.0,0.0,1.0
0.0,0.0,463.0,1234.0,0.0,0.0,1032.5662239,614.0,0.0,771.0,0.0,614.0,0.0,771.0,0.0,0.0,1.0,0.0,613.0,0.0,1.0,0.0,1.0,125.0,464.0,0.0,0.0,236.0,0.0,1234.0,1.0,0.0,1.0
0.0,0.0,60.0,915.0,0.0,0.0,906.41252314,698.0,0.0,855.0,0.0,698.0,0.0,855.0,0.0,0.0,1.0,0.0,698.0,0.0,1.0,0.0,1.0,92.0,60.0,0.0,0.0,235.0,0.0,915.0,1.0,0.0,1.0
0.0,0.0,728.0,989.0,0.0,93.0,1073.2273358,104.0,0.0,261.0,0.0,104.0,0.0,261.0,93.0,0.0,1.0,0.0,264.0,0.0,1.0,0.0,1.0,100.0,246.0,0.0,0.0,235.0,0.0,989.0,1.0,0.0,1.0
0.0,0.0,510.0,1135.0,0.0,0.0,1047.1625213,468.0,0.0,625.0,0.0,468.0,0.0,625.0,0.0,0.0,1.0,0.0,468.0,0.0,0.0,0.0,1.0,115.0,510.0,0.0,0.0,235.0,0.0,1135.0,1.0,0.0,1.0
308.0,0.0,1134.0,1716.0,308.0,0.0,1350.0831935,106.0,0.0,582.0,1543.0,106.0,1543.0,582.0,0.0,0.0,4.0,0.0,0.0,414.0,0.0,1.0,4.0,85.0,1132.0,0.0,0.0,252.0,0.0,173.0,1.0,0.0,1.0
0.0,0.0,0.0,685.0,0.0,0.0,1061.1271227,517.0,0.0,714.0,0.0,488.0,0.0,685.0,0.0,0.0,5.0,0.0,517.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,168.0,0.0,685.0,1.0,0.0,1.0
0.0,0.0,887.0,1220.0,0.0,0.0,1189.8397808,176.0,0.0,333.0,0.0,176.0,0.0,333.0,0.0,0.0,2.0,0.0,176.0,0.0,0.0,0.0,2.0,91.0,887.0,1.0,0.0,236.0,0.0,1220.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,887.64585526,457.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
219.0,0.0,205.0,1098.0,220.0,0.0,976.10830174,517.0,0.0,893.0,1098.0,517.0,1098.0,893.0,0.0,0.0,2.0,0.0,517.0,219.0,0.0,1.0,2.0,82.0,204.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,911.46756197,457.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,359.0,755.0,0.0,0.0,1000.2458534,239.0,139.0,396.0,0.0,239.0,0.0,396.0,0.0,0.0,1.0,0.0,239.0,0.0,1.0,0.0,1.0,76.0,359.0,0.0,0.0,235.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,273.0,755.0,0.0,0.0,973.13844771,325.0,34.0,482.0,0.0,325.0,0.0,482.0,0.0,0.0,1.0,0.0,325.0,0.0,0.0,0.0,1.0,76.0,273.0,1.0,0.0,235.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,551.0,775.0,0.0,0.0,1060.7162255,67.0,0.0,224.0,0.0,67.0,0.0,224.0,0.0,18.0,1.0,0.0,376.0,0.0,1.0,0.0,1.0,78.0,551.0,0.0,0.0,224.0,0.0,775.0,1.0,0.0,1.0
0.0,0.0,266.0,755.0,0.0,0.0,971.05326135,332.0,427.0,489.0,0.0,332.0,0.0,489.0,0.0,0.0,1.0,0.0,332.0,0.0,1.0,0.0,1.0,76.0,266.0,0.0,0.0,235.0,0.0,755.0,1.0,0.0,1.0
